Altium Designer Pick and Place Locations
C:\Users\james\chronos\pcb\Project Outputs for chronos-pcb\Pick Place\Pick Place for pcb.csv

========================================================================================================================
File Design Information:

Date:       13/09/26
Time:       16:00
Revision:   afaf08b71be3d8c5a9c05ee6a22a92fe1f8dfb1f
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R26_tube6","0402WGF1001TCE","TopLayer","0402WGF1001TCE","2.9000","90.0000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R26_tube5","0402WGF1001TCE","TopLayer","0402WGF1001TCE","27.6000","90.0000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R26_tube4","0402WGF1001TCE","TopLayer","0402WGF1001TCE","58.5000","90.0000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R26_tube3","0402WGF1001TCE","TopLayer","0402WGF1001TCE","83.2000","90.0000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R26_tube2","0402WGF1001TCE","TopLayer","0402WGF1001TCE","114.1000","90.0000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R26_tube1","0402WGF1001TCE","TopLayer","0402WGF1001TCE","138.8000","90.0000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R25_tube6","0402WGF1004TCE","TopLayer","0402WGF1004TCE","2.9000","88.6000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R25_tube5","0402WGF1004TCE","TopLayer","0402WGF1004TCE","27.6000","88.6000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R25_tube4","0402WGF1004TCE","TopLayer","0402WGF1004TCE","58.5000","88.6000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R25_tube3","0402WGF1004TCE","TopLayer","0402WGF1004TCE","83.2000","88.6000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R25_tube2","0402WGF1004TCE","TopLayer","0402WGF1004TCE","114.1000","88.6000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R25_tube1","0402WGF1004TCE","TopLayer","0402WGF1004TCE","138.8000","88.6000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R24_tube6","0402WGF1001TCE","TopLayer","0402WGF1001TCE","15.0000","89.9000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R24_tube5","0402WGF1001TCE","TopLayer","0402WGF1001TCE","39.7000","89.9000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R24_tube4","0402WGF1001TCE","TopLayer","0402WGF1001TCE","70.6000","89.9000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R24_tube3","0402WGF1001TCE","TopLayer","0402WGF1001TCE","95.3000","89.9000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R24_tube2","0402WGF1001TCE","TopLayer","0402WGF1001TCE","126.2000","89.9000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R24_tube1","0402WGF1001TCE","TopLayer","0402WGF1001TCE","150.9000","89.9000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R23_tube6","0402WGF1004TCE","TopLayer","0402WGF1004TCE","15.0000","88.5000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R23_tube5","0402WGF1004TCE","TopLayer","0402WGF1004TCE","39.7000","88.5000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
